11.5	0.00966	0	9.83	0.0082572	0		1	0.00084
10.925	0.061755	0	9.3385	0.0527871	0		0.95	0.00537
10.35	0.110975	0	8.847	0.0948595	0		0.9	0.00965
9.2	0.201135	0	7.864	0.1719267	0		0.8	0.01749
8.05	0.280945	0	6.881	0.2401469	0		0.7	0.02443
6.9	0.349945	0	5.898	0.2991269	0		0.6	0.03043
5.75	0.405835	0	4.915	0.3469007	0		0.5	0.03529
4.6	0.444935	0	3.932	0.3803227	0		0.4	0.03869
3.45	0.460115	0	2.949	0.3932983	0		0.3	0.04001
2.875	0.455515	0	2.4575	0.3893663	0		0.25	0.03961
2.3	0.439875	0	1.966	0.3759975	0		0.2	0.03825
1.725	0.40986	0	1.4745	0.3503412	0		0.15	0.03564
1.15	0.358915	0	0.983	0.3067943	0		0.1	0.03121
0.8625	0.322	0	0.73725	0.27524	0		0.075	0.028
0.575	0.272435	0	0.4915	0.2328727	0		0.05	0.02369
0.2875	0.200445	0	0.24575	0.1713369	0		0.025	0.01743
0.14375	0.145245	0	0.122875	0.1241529	0		0.0125	0.01263
0	0	0	0	0	0		0	0
0.14375	-0.145245	0	0.122875	-0.1241529	0		0.0125	-0.01263
0.2875	-0.200445	0	0.24575	-0.1713369	0		0.025	-0.01743
0.575	-0.272435	0	0.4915	-0.2328727	0		0.05	-0.02369
0.8625	-0.322	0	0.73725	-0.27524	0		0.075	-0.028
1.15	-0.358915	0	0.983	-0.3067943	0		0.1	-0.03121
1.725	-0.40986	0	1.4745	-0.3503412	0		0.15	-0.03564
2.3	-0.439875	0	1.966	-0.3759975	0		0.2	-0.03825
2.875	-0.455515	0	2.4575	-0.3893663	0		0.25	-0.03961
3.45	-0.460115	0	2.949	-0.3932983	0		0.3	-0.04001
4.6	-0.444935	0	3.932	-0.3803227	0		0.4	-0.03869
5.75	-0.405835	0	4.915	-0.3469007	0		0.5	-0.03529
6.9	-0.349945	0	5.898	-0.2991269	0		0.6	-0.03043
8.05	-0.280945	0	6.881	-0.2401469	0		0.7	-0.02443
9.2	-0.201135	0	7.864	-0.1719267	0		0.8	-0.01749
10.35	-0.110975	0	8.847	-0.0948595	0		0.9	-0.00965
10.925	-0.061755	0	9.3385	-0.0527871	0		0.95	-0.00537
11.5	-0.00966	0	9.83	-0.0082572	0		1	-0.00084
